gene_id	gene_short_name	96h_Snai1KO_Clone1_rep1	96h_Snai1KO_Clone1_rep2	96h_WT_rep4	96h_WT_rep5	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000032387	Rbpms2	1972.78701767473	1859.32512416575	816.386730716544	852.881806790143	1375.34516983679	1.19816260697225	0.0775690883861471	15.4463927822339	7.97853604250402e-54	6.65465570149783e-52
ENSMUSG00000022272	Myo10	2067.76158890763	1987.55444307374	938.637535570037	894.256447913369	1472.05250386619	1.14617425581305	0.0742931992918732	15.4277143364107	1.06578332325813e-53	8.83799280662494e-52
ENSMUSG00000046879	Irgm1	421.191576771998	448.80261617794	42.476974567739	28.209982584018	235.170287525424	3.63172580230526	0.235530553755069	15.4193404821776	1.21337152564013e-53	1.00040390269157e-51
ENSMUSG00000027562	Car2	1096.33689836241	1058.38507067897	351.212058011305	347.923118536221	713.464286397225	1.62388316473626	0.105934875121725	15.329070458339	4.8893317720556e-53	3.96284483626608e-51
ENSMUSG00000050199	Lgr4	1299.70636067634	1302.02077660413	456.88648254568	490.853696961912	887.366829197016	1.4558687918162	0.0950691167147587	15.3137931867435	6.18492027318125e-53	4.98476776623923e-51
ENSMUSG00000028782	Adgrb2	1286.28604082821	1220.15128837827	397.833127658824	456.06138510829	840.082960493398	1.55142857067373	0.101921052472974	15.2218656796653	2.5320593586415e-52	2.00690185409232e-50
ENSMUSG00000049502	Dtx3l	545.071452293174	544.48141567082	94.2781630649816	78.9879512352503	315.704745566056	2.65629439602192	0.174809133916596	15.1953981837658	3.7935145561963e-52	2.99020658369187e-50
ENSMUSG00000018593	Sparc	750.505579199124	711.179530251198	167.835850731066	180.543888537715	452.516212179776	2.06744188964325	0.137669329233417	15.0174472495462	5.64397585670624e-51	4.40046074132107e-49
ENSMUSG00000028883	Sema3a	71.2309284246762	86.8013851069423	547.020550530882	507.779686512323	303.208137643706	-2.73628676725898	0.182212808989278	-15.0169836162286	5.683582997258e-51	4.40738819884666e-49
ENSMUSG00000012396	Nanog	575.009088877458	571.113658828632	107.746472074265	76.1669529768485	332.509043189301	2.64631481209887	0.176290739291193	15.011082390027	6.21255772571585e-51	4.79168565231826e-49
ENSMUSG00000024238	Zeb1	181.690484097725	201.221392747912	815.350706946599	739.10154370127	484.341031873376	-2.0198709018814	0.135650359842316	-14.8902730831629	3.81209320014732e-50	2.90895154517624e-48
ENSMUSG00000031661	Nkd1	1045.75261585793	1055.42593255032	2134.2089660864	2191.91564677819	1606.82579031821	-1.04202308112398	0.070008731922445	-14.8841873364928	4.17528879203127e-50	3.16924301642754e-48
ENSMUSG00000033420	Antxr1	525.457138668988	609.582454501027	1456.64942054246	1509.23406824496	1025.23077048936	-1.38503439592749	0.0933385083789826	-14.8388314746131	8.21749130808395e-50	6.17215341915038e-48
ENSMUSG00000018569	Cldn7	446.999884172243	425.129511148774	54.9092598070772	43.2553066288275	242.573490439231	3.15657288561565	0.213160676677183	14.808420271606	1.29242131454404e-49	9.65681050960872e-48
ENSMUSG00000002006	Pdzd4	1024.07363764172	980.461099957962	308.735083443566	331.937461738611	661.301820695465	1.64434350340561	0.111126941653838	14.7969833321587	1.53201027776645e-49	1.13876784688277e-47
ENSMUSG00000020407	Upp1	946.648715440986	945.937821790428	304.590988363787	265.173836289769	615.587840471242	1.73407040996228	0.117216098069113	14.793790601525	1.60645892224917e-49	1.18795153085498e-47
ENSMUSG00000070473	Cldn3	499.648831268743	403.429164872039	49.7291409573529	46.0763048872293	249.720860496341	3.237811568686	0.219051195754447	14.7810723312167	1.94051860727309e-49	1.4276246123046e-47
ENSMUSG00000046714	Foxc2	4.1293291840392	11.836552514583	518.011884972427	425.970737018671	239.98712592243	-5.87037436975858	0.398011546645566	-14.7492564455328	3.1107302584384e-49	2.2653064105359e-47
ENSMUSG00000074445	Sprr2a3	1147.9535131629	1165.90042268643	411.301436668107	422.209406007469	786.841194631226	1.47268901884673	0.0998777744641428	14.74491223646	3.31750786525333e-49	2.40368524418809e-47
ENSMUSG00000028640	Tfap2c	475.905188460518	409.34744112933	53.8732360371324	48.8973031456311	247.005792193153	3.10839802043476	0.212120805958667	14.6539044408517	1.27191643189564e-48	9.12345656598745e-47
ENSMUSG00000067586	S1pr3	23.7436428082254	23.6731050291661	372.968557180147	365.789440839433	196.543686464243	-3.9615514341384	0.270646826384573	-14.637346711427	1.6227842133031e-48	1.15823195642021e-46
ENSMUSG00000108900	Ccdc194	367.510297379489	369.89226608072	24.8645704786765	27.2696498312174	197.384195942526	3.81974938133317	0.261184314249299	14.6247273398174	1.95351916926365e-48	1.38738544565625e-46
ENSMUSG00000022906	Parp9	460.420204020371	491.216929355196	71.4856401261949	43.2553066288275	266.594520032647	3.06258811202147	0.209921664388192	14.5891950740161	3.29057114205989e-48	2.32544500512272e-46
ENSMUSG00000048450	Msx1	269.438729258558	280.131742845132	944.853678189706	875.449792857357	592.468485787688	-1.72698273237062	0.118665467862019	-14.5533722951206	5.55934804794152e-48	3.90952975959653e-46
ENSMUSG00000038764	Ptpn3	955.939706105074	976.515582453101	291.122679354504	324.414799716206	636.998191907221	1.64892824511782	0.113733469806041	14.4981793655806	1.24406014397938e-47	8.70599357342836e-46
ENSMUSG00000020782	Llgl2	1334.80565874067	1341.47595165274	549.092598070772	504.958688253921	932.583224179527	1.34546929370157	0.0928520074903769	14.49047069705	1.39185749371416e-47	9.69300369166182e-46
ENSMUSG00000036098	Myrf	524.424806372978	505.02624062221	92.2061155250919	89.3316115160568	302.747193509084	2.50404769766733	0.173865804528771	14.4021862404402	5.01322515805292e-47	3.45767923641476e-45
ENSMUSG00000020427	Igfbp3	1861.29512970567	1922.45340424353	904.448751161857	811.507165666916	1374.92611269449	1.14221679355819	0.0793347066061262	14.3974414530701	5.36947375343291e-47	3.6856684433851e-45
ENSMUSG00000024376	Epb41l4a	1361.64629843693	1362.18991855327	565.66897838989	546.333329377148	958.959631189307	1.29297112386637	0.0900175986947478	14.36353715956	8.76376517999116e-47	5.98690358438825e-45
ENSMUSG00000018698	Lhx1	112.524220265068	129.215698284198	667.199307844485	564.199651680359	368.284719518528	-2.34662392384119	0.163881016106258	-14.3190711138847	1.66331522993792e-46	1.12556227776837e-44
ENSMUSG00000032698	Lmo2	474.872856164508	583.93659071943	1403.81220827528	1444.35110830172	976.743190865233	-1.42656366917241	0.100065634396124	-14.2562796686538	4.0972224358248e-46	2.75956587156538e-44
ENSMUSG00000055322	Tns1	1704.38062071218	1529.87441250986	663.055212764706	695.846237072443	1148.2891207648	1.25006325971575	0.0878825184308313	14.224253947611	6.4791634513691e-46	4.32325948248098e-44
ENSMUSG00000001661	Hoxc6	65.0369346486174	79.8967294734355	551.164645610662	447.598390333085	285.92417501645	-2.78170099443841	0.19651222083618	-14.1553587995799	1.73052238004543e-45	1.14859787026663e-43
ENSMUSG00000038668	Lpar1	277.697387626636	278.158984092701	874.404061833456	876.390125610158	576.662639790738	-1.65522942854128	0.117465538967117	-14.0911917069111	4.30239455220355e-45	2.80555237481419e-43
ENSMUSG00000028124	Gclm	1202.66712485142	1135.32266202376	456.88648254568	425.970737018671	805.211751609881	1.40580976557203	0.100483055407279	13.9905157130621	1.78115643381478e-44	1.15622037101841e-42
ENSMUSG00000050917	Fgf4	538.877458517115	613.527972005888	1395.52401811572	1437.76877903211	996.424556917709	-1.29723401157288	0.0927841793575981	-13.9811983093931	2.03040294547893e-44	1.31207930882166e-42
ENSMUSG00000023092	Fhl1	794.895867927546	788.117121595988	1673.17838846094	1732.0929306587	1247.07107716079	-1.10541307249872	0.0791853829431552	-13.9598121700347	2.74155409666566e-44	1.76369215563971e-42
ENSMUSG00000038507	Parp12	492.422505196674	431.047787406066	76.6657589759191	55.4796324152353	263.903920998474	2.81107085953415	0.20163486333636	13.9413929368197	3.54944564912258e-44	2.27322978938895e-42
ENSMUSG00000051851	Rtl8c	1695.08963004809	1612.73028011194	742.82904305046	764.490528026886	1203.78487030934	1.13334568837724	0.0812992982733319	13.9404116941684	3.59858431964509e-44	2.29445736220571e-42
ENSMUSG00000034168	Irf2bpl	693.727302918585	716.111427132274	189.592349899908	192.768214324123	448.049823568723	1.88235099047021	0.135152435966666	13.9276142306046	4.30496821384303e-44	2.73270238919434e-42
ENSMUSG00000039126	Prune2	810.380852367693	768.389534071683	236.213419547426	231.321857188947	511.576415793937	1.7558121494149	0.126083141332125	13.9258280755378	4.41395892425625e-44	2.78954426111807e-42
ENSMUSG00000049969	Plekhf2	1578.43608059898	1606.81200385465	737.648924200735	666.695921735624	1147.3982325975	1.18285796568162	0.0849770233499593	13.9197387605621	4.80657695277275e-44	3.02434881423148e-42
ENSMUSG00000024713	Pcsk5	35.0992980643332	47.3462100583322	413.373484207996	363.908775333832	214.931941916123	-3.23296420778672	0.233012803240252	-13.8746204621783	9.02696379303118e-44	5.65505775435918e-42
ENSMUSG00000027954	Efna1	153.81751210546	180.507425847391	645.442808675643	714.652892128455	423.605159689237	-2.02377327929108	0.146195758291103	-13.8429001152098	1.40424706457993e-43	8.75883842976679e-42
ENSMUSG00000036885	Arhgef26	1766.32055847277	1794.22408533555	872.332014293566	804.924836397312	1309.4503736248	1.08705514440923	0.0788072950443052	13.7938390576416	2.7758562681598e-43	1.7091173400438e-41
ENSMUSG00000002980	Bcam	741.214588535036	731.893497151718	205.132706449081	218.157198649739	474.099497696393	1.79808700619145	0.130845251062432	13.7420883951951	5.68130315304755e-43	3.48307585613761e-41
ENSMUSG00000075394	Hoxc4	269.438729258558	306.763986002944	922.061155250919	874.509460104556	593.193332654244	-1.6393107923609	0.119332745883486	-13.7373089022981	6.06899908188765e-43	3.70493024803235e-41
ENSMUSG00000022436	Sh3bp1	468.678862388449	515.876413760578	1217.3279296852	1267.56855077521	867.362939152359	-1.33530437676629	0.0972275287273693	-13.7338096961258	6.36942611078312e-43	3.85551843819809e-41
ENSMUSG00000061436	Hipk2	966.263029065172	961.719891809872	1989.16563829412	1897.59149515161	1453.68501358019	-1.01114796331107	0.0739798468146892	-13.6678839825645	1.57920923607461e-42	9.51904861375054e-41
ENSMUSG00000021814	Anxa7	1254.28373965191	1242.83801403122	518.011884972427	519.06367954593	883.549329550371	1.26768307987868	0.0932347486027147	13.5966804102239	4.19024767441541e-42	2.51520054967211e-40
ENSMUSG00000060461	Dppa5a	615.270048421841	662.84694081665	168.871874501011	157.975902470501	401.241191552501	1.96871124858019	0.145320604735944	13.5473648224727	8.21258157788408e-42	4.88870105046991e-40
ENSMUSG00000041703	Zic5	984.845010393349	1005.12058436334	350.17603424136	372.371770109037	678.128349776772	1.46074141654729	0.107869960985896	13.5416885590446	8.87256783746196e-42	5.25974620645575e-40
ENSMUSG00000029005	Draxin	79.4895867927546	100.610696373956	477.606957944577	504.958688253921	290.666482341302	-2.44598324738779	0.180834356606813	-13.5260981004073	1.09693340302026e-41	6.47596979412703e-40
ENSMUSG00000003534	Ddr1	1717.80094056031	1617.66217699302	796.702279087592	754.14686774608	1221.57806609675	1.10530975077099	0.0818336363916118	13.5067901111172	1.42604814601957e-41	8.38446176344128e-40
ENSMUSG00000020205	Phlda1	57.8106085765488	54.2508656918389	384.36481864954	403.402750951457	224.957260967346	-2.81444348853659	0.21007358683081	-13.3974172145844	6.26041036533353e-41	3.606901490003e-39
ENSMUSG00000067860	Zic3	1588.75940355908	1497.32389309475	704.4961635625	709.010895611651	1124.897588957	1.12620470171579	0.0840735713906656	13.3954664121813	6.42710104972891e-41	3.68812766637644e-39
ENSMUSG00000027200	Sema6d	19.6143136241862	24.6594844053813	317.023273603125	304.667811907394	166.491220885022	-3.808618797682	0.286192475010799	-13.3078928701333	2.08273052180596e-40	1.18566873277096e-38
ENSMUSG00000048285	Frmd6	321.055344059048	351.15105793263	941.745606879871	945.034416564601	639.746606359038	-1.48834433368143	0.111899312099131	-13.3007460525129	2.29170161207633e-40	1.29947633702953e-38
ENSMUSG00000038236	Hoxa7	152.78517980945	140.065871422566	609.181976727574	570.781980949963	368.203752227388	-2.01077266206041	0.152326230538549	-13.2004360309536	8.72286785225301e-40	4.92670323655203e-38
ENSMUSG00000027500	Stmn2	1412.23058094141	1375.01285044406	641.298713595864	626.261613365199	1013.70093958663	1.13700395670055	0.0871893518061317	13.0406286220445	7.18620901150596e-39	4.04287664623782e-37
ENSMUSG00000027359	Slc27a2	409.83592151589	404.415544248254	71.4856401261949	65.8232926960419	237.890099646595	2.56968919151542	0.197323895173933	13.0226964618266	9.09031837551415e-39	5.0546398222917e-37
ENSMUSG00000019989	Enpp3	435.644228916135	393.565371109886	70.44961635625	69.5846237072443	242.310960022379	2.56588964765091	0.19715751690417	13.0144145044091	1.01315865539923e-38	5.61188188044683e-37
ENSMUSG00000025791	Pgm1	768.055228231291	709.206771498767	237.249443317371	220.03786415534	483.637326800692	1.69266093371737	0.130753187305123	12.9454659469785	2.49246371709276e-38	1.35442744262927e-36
ENSMUSG00000021638	Ocln	741.214588535036	696.383839607969	213.42089660864	227.560526177745	469.644962732347	1.70364423418205	0.131725902487331	12.9332515626218	2.9219493669661e-38	1.57587539919157e-36
ENSMUSG00000038172	Ttc39b	1050.91427733798	1090.93559009407	399.905175198713	442.896726569082	746.16294229996	1.34431037654961	0.104214562806357	12.8994484105595	4.53330356901813e-38	2.43575928843199e-36
ENSMUSG00000038793	Lefty1	358.2193067154	403.429164872039	61.1254024267463	38.5536428648245	215.331879219752	2.94347650090752	0.228248612342114	12.895922874202	4.74547889266348e-38	2.54024776843844e-36
ENSMUSG00000021071	Trim9	23.7436428082254	36.4960369199644	337.743749002022	303.727479154593	175.427726971201	-3.40723178526663	0.264649193760431	-12.8745216898373	6.26258381260313e-38	3.3398894935169e-36
ENSMUSG00000022687	Boc	210.595788385999	238.703809044091	702.42411602261	763.550195274086	478.818477181697	-1.70576109331507	0.133297925258606	-12.7966064738501	1.71273624282825e-37	9.03342431603458e-36
ENSMUSG00000027204	Fbn1	491.390172900665	505.02624062221	1258.768880483	1140.62362914713	848.952230788249	-1.2669883269808	0.0990732686402304	-12.7883973585415	1.90358977111797e-37	9.96675140746657e-36
ENSMUSG00000096014	Sox1	417.062247587959	356.082954813707	64.2334737365809	50.7779686512323	222.03916119737	2.75326746443988	0.215698870671428	12.7644037072123	2.5912738500551e-37	1.34689908162647e-35
ENSMUSG00000033453	Adamts15	445.967551876233	410.333820505545	81.8458778256434	80.8686167408515	254.753966737068	2.39574277995271	0.188203710455421	12.7295193817137	4.05326500492343e-37	2.07671927716541e-35
ENSMUSG00000068748	Ptprz1	699.921296694644	687.506425222032	1528.13506066866	1431.18644976251	1086.68730808696	-1.09247653348785	0.0858329823265712	-12.7279339931505	4.13639968441568e-37	2.11177188158816e-35
ENSMUSG00000031112	Stk26	971.424690545221	999.202308106052	387.472889959375	389.297759659448	686.849412067524	1.34312865237174	0.105943515171618	12.6777807041422	7.85237907867949e-37	3.99468901640908e-35
ENSMUSG00000069874	Irgm2	290.085375178754	285.063639726208	27.972641788511	20.6873205616132	155.952244313772	3.57059180980081	0.282257759382429	12.65011037292	1.11717766418987e-36	5.6632617563491e-35
ENSMUSG00000070304	Scn2b	620.431709901889	577.031935085923	173.01596958079	145.751576684093	379.057797813174	1.91197383674628	0.151388354162204	12.6295965586475	1.45019844775238e-36	7.32554469417454e-35
ENSMUSG00000057315	Arhgap24	201.304797721911	172.616390837669	668.23533161443	630.963277129202	418.279949325803	-1.79758853705093	0.142692775321486	-12.5976142310007	2.17628108602532e-36	1.09547117403927e-34
ENSMUSG00000048001	Hes5	45.4226210244312	38.4687956723949	377.112652259927	307.488810165796	192.123219780637	-3.02918869389329	0.241380720362816	-12.5494227100663	4.00418569065617e-36	2.00153477066736e-34
ENSMUSG00000019851	Perp	481.066849940567	468.530203702245	110.854543384099	105.317268313667	291.442216335145	2.1359843772548	0.170657431890291	12.5162107128621	6.0872559549111e-36	3.02172228128563e-34
ENSMUSG00000053367	Epp13	267.374064666538	293.941054112146	24.8645704786765	24.4486515728156	152.657085207544	3.5094626009479	0.281924669800172	12.4482281151039	1.42984293858798e-35	7.04897828075023e-34
ENSMUSG00000024014	Pim1	1188.21447270728	1149.13197329077	516.975861202482	507.779686512323	840.525498428213	1.18971443952033	0.0956242826933905	12.4415515181957	1.55454655180172e-35	7.61144192223465e-34
ENSMUSG00000052396	Mogat2	467.646530092439	469.516583078461	1072.28460189292	1131.22030161912	785.167004170736	-1.23380550817372	0.099723266337405	-12.3722933823612	3.69129065612547e-35	1.7651751917592e-33
ENSMUSG00000075316	Scn9a	328.281670131116	380.742439219088	56.9813073469669	51.7183014040329	204.430929525301	2.70791743003425	0.220274477592266	12.2933780601068	9.83102489579935e-35	4.67006235613038e-33
ENSMUSG00000044288	Cnr1	125.944540113196	133.161215789059	578.101263629228	488.032698703511	331.309929558748	-2.03927083563999	0.166032712439068	-12.2823436760294	1.12685835722183e-34	5.33528382597502e-33
ENSMUSG00000071470	Ccnb1ip1	482.099182236576	457.680030563878	113.962614693934	105.317268313667	289.764773952014	2.10079300692035	0.171371808810607	12.2586849114842	1.50929409320185e-34	7.09912559379465e-33
ENSMUSG00000006930	Hap1	1074.6579201462	992.297652472545	388.50891372932	436.314397299478	722.944720911886	1.32355616231291	0.108028282047782	12.2519412252385	1.64022136478897e-34	7.68974369256947e-33
ENSMUSG00000026509	Capn2	689.597973734546	595.773143234013	1454.57737300257	1377.58748285288	1029.383993206	-1.14018279497229	0.0932030550412954	-12.2333199750492	2.06329798333635e-34	9.64171754688706e-33
ENSMUSG00000073139	Tmem185a	1448.36221130175	1543.68372377687	737.648924200735	724.996552409261	1113.67285292215	1.03299761938282	0.0844477534016883	12.2323872189852	2.08713267301427e-34	9.72143030099441e-33
